,sentence,outlet,type,Label_bias,Label_opinion,biased_words
104,"Given these bleak prospects, students who go to college to “find themselves” are likely to waste precious time and money because they lack a clear vision. ",federalist,right,Biased,Expresses writer’s opinion,['bleak' 'precious' 'time' 'money' 'clear' 'vision' 'waste' 'lack']
105,"People keep getting sick and the economy is cratering, but for Republicans, hating women is still a major priority: republican governors in Texas, Ohio and even Maryland are trying to use the coronavirus crisis as an excuse to block women from getting abortions, claiming that ending a pregnancy is a “nonessential” medical procedure that must be rescheduled.",alternet,left,Biased,Somewhat factual but also opinionated,['cratering' 'hating' 'women' 'excuse' 'nonessential']
106,The Times’ about-face was just one example of a little Orwellian campaign that’s sprung up in the liberal media since the Disneyland measles outbreak to try to rewrite history by shoehorning vaccine opposition into the shopworn trope that it is conservatives who are “anti-science.”,federalist,right,Biased,Expresses writer’s opinion,"['Orwellian' 'campaign' 'liberal' 'media' 'rewrite' 'shoehorning'
 'anti-science' 'about-face' 'history' 'shopworn']"
107,It wasn't long after Donald Trump and his team took office that they looked for ways to make things easier for polluters.,msnbc,left,Biased,Expresses writer’s opinion,['easier' 'for' 'polluters']
108,We should expect growing support for this item for a few reasons: Younger voters of all political stripes are being exposed to the status quo student loan system. Younger voters are also less likely to accept the toxic brand of “conservatism.” ,alternet,left,Biased,Expresses writer’s opinion,['toxic' 'brand' 'conservatism']
109,"But the top risk by likelihood highlighted in the annual Global Risks Report was extreme weather, in a survey of 1,000 experts from government, business, academia and non-governmental organizations.",reuters,center,Non-biased,Entirely factual,['extreme']
110,The man behind a petition drive to recall a California state senator and physician pushing for tougher vaccine requirements was charged on Wednesday with assault after livestreaming himself shoving the lawmaker in a sidewalk confrontation in Sacramento.,reuters,center,Non-biased,Entirely factual,['']
111,"President Donald Trump bragged on Sunday that the Republican Party has never been stronger or more united than it is now, even as his impeachment trial is set to begin in the Senate this week. ",huffpost,left,Biased,Somewhat factual but also opinionated,['bragged']
112,BBC Presenter Gabby Logan has said that it is not fair that transgender women can compete in sport alongside biologically female women.,breitbart,right,Non-biased,Entirely factual,['fair' 'female']
113,"Rep. Alexandria Ocasio-Cortez (D-NY) has been an avid supporter of the “Green New Deal,” a plan that would take dramatic steps to curb the United States’ contribution to global climate change. ",alternet,left,Non-biased,Entirely factual,['avid' 'dramatic']
114,"If sports don’t trump religion as the opiate of the masses, they have, until recently, been at least the background music of most of our lives.",alternet,left,Biased,Expresses writer’s opinion,['background' 'music' 'trump' 'opiate' 'masses']
115,"A humanitarian ship that has had about 230 rescued migrants on board for almost a week will enter a Maltese port on Wednesday, ending a standoff with Italy which refused to let the ship dock.",reuters,center,Non-biased,Entirely factual,['standoff']
116,The ACLU and other groups sued last year in San Francisco federal court on behalf of 11 migrants challenging the asylum policy.,msnbc,left,Non-biased,Entirely factual,['']
117,"Even pro-life leaders have expressed their approval of using vaccines produced with fetal cell lines, in cases with no alternative.",federalist,right,Non-biased,Entirely factual,['pro-life']
118,No amount of denial from pro-choicers can change the fact that many post-abortive mothers carry the grief of a severed parent-child bond with them.,federalist,right,Biased,Expresses writer’s opinion,['pro-choicers' 'grief' 'severed' 'parent-child' 'bond' 'post-abortive']
119,Tensions between Trump and the messaging platform escalated last week after Twitter began to label some of his tweets with a fact-check. Trump responded with an executive order that threatens to curtail some legal protections enjoyed by social media companies.,reuters,center,Non-biased,Entirely factual,['threatens']
120,"Measles is so contagious that 90 percent of unvaccinated people who come in contact with an infected person will get the virus, according to the Centers for Disease Control and Prevention.",usa-today,center,Non-biased,Entirely factual,['contagious']
121,"A federal judge in Tucson, Arizona delivered a blow Monday to the Trump administration’s strategy of criminalizing humanitarian aid work along the southern border with her decision to overturn the convictions of four volunteers on religious freedom grounds.",alternet,left,Biased,Expresses writer’s opinion,['blow' 'criminalizing']
123,"Former ESPN personality Jemele Hill attacked the NFL for its lack of black coaches, and blasted the Rooney Rule as an insufficient solution to the problem.",breitbart,right,Biased,Expresses writer’s opinion,['blasted' 'attacked']
124,A leader of a movement that urges women to brag about having an abortion promoted the procedure to children in a video from Cut’s HiHo on the YouTube channel.,breitbart,right,Biased,No agreement,['brag']
127,"Australian Prime Minister Scott Morrison defended his leadership and his government's record on climate change Sunday as milder temperatures brought hope of a respite from wildfires that have ravaged three states, claiming 24 lives and destroying almost 2,000 homes.",msnbc,left,Non-biased,Entirely factual,['ravaged' 'defended']
128,"In fact, the scenario of killing babies after they're born that Trump depicted was ridiculously false.",msnbc,left,Biased,Expresses writer’s opinion,['ridiculously']
129,"Hungarian Prime Minister Viktor Orban, a staunch anti-immigrant populist, said on Wednesday a new wave of migrants trying to cross the border from Turkey into the European Union must be stopped as far south as possible and his government was ready to help frontline Greece.",reuters,center,Biased,Somewhat factual but also opinionated,['staunch' 'populist' 'anti-immigrant']
130,"What we learn from those places is that people who know they don’t have police protection will seek protection from whomever wields power, which is why even now you see businessowners whose stores have been looted and burned out expressing supporter for BLM and the ongoing protests.",federalist,right,Non-biased,Expresses writer’s opinion,['wields']
131,"Opposition Labour Party leader Jeremy Corbyn said on Thursday he would look at ways to help those who have already incurred large debts from university tuition fees, and would not sell off student loans to private companies.",reuters,center,Non-biased,Entirely factual,['incurred']
132,"House Speaker Nancy Pelosi (D-CA) on Monday waxed hyperbolic about the 2020 presidential election, telling an audience that “civilization as we know it is at stake.”",breitbart,right,Biased,Somewhat factual but also opinionated,['waxed' 'hyperbolic']
133,Obama’s joke about moat with alligators came to mind while reading a newly published report from the New York Times on Donald Trump’s zealotry on border policy.,msnbc,left,Biased,Expresses writer’s opinion,['zealotry']
134,De Niro's Tribeca Festival Yanks Anti-Vaccination Film...,msnbc,left,Non-biased,Entirely factual,['Yanks']
135,"The over-the-top, theatrical lies of the anti-choice movement are so comical that the mainstream media, for decades, has shied away from covering them too closely, likely out of fear that they’re actually too ridiculous to be believed.",alternet,left,Biased,Expresses writer’s opinion,['comical' 'theatrical' 'lies' 'anti-choice' 'ridiculous']
136,USA Gymnastics will join USA Swimming and USA Track & Field in asking that the U.S. Olympic and Paralympic Committee lobby for a postponement of the Tokyo Games.,usa-today,center,Non-biased,Entirely factual,['']
137,"However, China’s record of successfully producing vaccines in recent years has been so abysmal that communist state media openly admit that they prefer using international manufacturers.",breitbart,right,Biased,Somewhat factual but also opinionated,['abysmal']
138,"As Congress begins debating the Equality Act, the Heritage Foundation warns that if the bill becomes law it will prove the death knell for women’s sports.",breitbart,right,Non-biased,Entirely factual,['knell' 'death']
140,"Alabama has the most restrictive abortion law in the U.S., banning abortion at any stage of pregnancy and for any reason, including in cases of rape and incest.",usa-today,center,Non-biased,Entirely factual,['']
141,Lawmakers who claim to care about women’s emotional health would do better to listen to the hundreds of thousands of women who seek abortion care every year and know it is the right decision.,alternet,left,Biased,Expresses writer’s opinion,['better' 'claim' 'to' 'care' 'do']
142,"John Oliver admits he's scared of ""literally everything,"" but perhaps nothing more than parents-turned-activists seemingly hellbent on unleasing a new plague.",alternet,left,Biased,Expresses writer’s opinion,['unleasing' 'hellbent']
143,"By any sensible measure, the Trump administration is among the worst ever seen for respecting, valuing, and following science.",msnbc,left,Biased,Expresses writer’s opinion,['worst' 'ever' 'sensible']
144,"The travel ban would not have prevented the country’s deadliest terrorist attacks in recent years, which were committed by right-wing Americans, not immigrants: the anti-immigrant extremist who killed 22 shoppers at a store in El Paso; the white supremacist who killed 17 students and teachers at a school in Parkland, Florida; or the anti-Semite who killed 11 worshipers at a synagogue in Pittsburgh.",alternet,left,Biased,Somewhat factual but also opinionated,['extremist' 'anti-Semite' 'white' 'supremacist' 'right-wing']
